exp_key,RMSE_SCRATCH_annual,RMSE_SCRATCH_winter,R2_SCRATCH_annual,R2_SCRATCH_winter,Bias_SCRATCH_annual,Bias_SCRATCH_winter,n_annual,n_winter,G,Y,M,seed,model_path
TL_CH_to_ISL_G8_Y37_M128_seed10,1.170128353492073,0.7682974040460928,0.7931636799203561,0.412046927417969,0.12701769828271517,-0.0795608446263941,1164,1280,8,37,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M128_seed20,1.227257226948373,0.7726820302501917,0.7724740235954586,0.40531694488026504,-0.008517534052793103,-0.06363061470910907,1164,1280,8,37,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M128_seed30,1.297219131621982,0.8096021127955894,0.7457935963817883,0.34712926761993745,0.18250351281087732,0.02542939519044012,1164,1280,8,37,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M128_seed40,1.5780868616902652,0.829895670838494,0.6237975638974972,0.31398922183706335,0.09984482745431952,-0.0560518353828229,1164,1280,8,37,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M128_seed50,1.8038092901945033,0.9966960973818305,0.5084801675978226,0.010514466375067033,-0.23974298181402723,0.01752352509647608,1164,1280,8,37,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M16_seed10,5.868665714903095,3.3041416077698105,-4.202816910363259,-9.874298308558641,1.8930099650615781,1.4116974776610731,1164,1280,8,37,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M16_seed20,4.045540954346017,2.5270940641258806,-1.4723673586565287,-5.361019992821489,-1.042164990582417,-0.44428185299038886,1164,1280,8,37,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M16_seed30,6.656695555035207,3.3209794619234803,-5.693868641357629,-9.985411183603944,-0.9668297428186483,0.023520038124115673,1164,1280,8,37,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M16_seed40,8.423073327065877,4.218111732056358,-9.717684299307738,-16.722300590995278,-0.8686611021635254,-0.41782334074378014,1164,1280,8,37,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M16_seed50,2.7204216503777454,1.2243991522844089,-0.11797535475591725,-0.4932412430616737,-1.6140479972886876,-0.10573979327455163,1164,1280,8,37,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M4_seed10,11.756938124352661,6.287150471600067,-19.880854301926146,-38.372378207932904,5.928324171892428,3.694598840083927,1164,1280,8,37,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M4_seed20,12.569247583501586,6.036226012031736,-22.865929758667743,-35.29233657405957,-1.8286292367067534,0.4894104918232188,1164,1280,8,37,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M4_seed30,11.956817055728417,6.678349716864542,-20.59687754754301,-43.4244695564902,1.4583785769968098,1.5362470609659795,1164,1280,8,37,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M4_seed40,13.688657518751786,6.928888889040334,-27.306195709964776,-46.82017192278336,-0.8189209502100739,0.28408766839420424,1164,1280,8,37,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M4_seed50,10.086705976230505,4.388160044792445,-14.369456898427126,-18.180011047820162,-8.715869837098106,-3.1867881678976118,1164,1280,8,37,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M64_seed10,1.2858733172163122,0.8230158386994826,0.7502208595662576,0.3253161338968097,0.0747850925847248,0.08185043719713576,1164,1280,8,37,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M64_seed20,1.4117441979764123,0.9593229106737237,0.698926997660563,0.08332883076735265,-0.142253851434824,0.02518208019901067,1164,1280,8,37,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M64_seed30,1.925406107136751,1.0518459371299296,0.4399787790244508,-0.10201676719283981,0.18061162717480378,-0.05654361095512286,1164,1280,8,37,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M64_seed40,2.6569280274859945,1.3721806659399052,-0.06639813444520448,-0.8754544735132925,0.055747675514200706,-0.13601482710801066,1164,1280,8,37,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y37_M64_seed50,1.805155786208818,0.9979605761445661,0.507746080554355,0.008002211905033696,-0.34128309852888494,0.036904575675725936,1164,1280,8,37,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y37_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M128_seed10,2.2360734096240056,1.072893255341443,0.2446783845376702,-0.14656047526161253,1.2005070441776944,-0.1999100536108017,1164,1280,8,3,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M128_seed20,1.706626324828786,0.8658425551399741,0.5600162199987452,0.253273105642695,0.42071686941118996,0.0043665285687893626,1164,1280,8,3,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M128_seed30,2.701564820349404,1.2876375110217193,-0.1025304345107585,-0.6514718762192415,1.3204475700650429,0.273350078612566,1164,1280,8,3,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M128_seed40,2.3567665873353016,0.8512886828880865,0.16094015091302083,0.27816545498698664,1.3732587023289342,-0.12606098400428892,1164,1280,8,3,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M128_seed50,2.305223635987751,1.2885034063526344,0.19723963009871226,-0.6536937169934331,-0.5949400407342157,-0.3724990239366889,1164,1280,8,3,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M64_seed10,2.4834352167418428,1.5076269135280955,0.06832280144340463,-1.2639753505573563,1.0630979049707605,0.8047719420166686,1164,1280,8,3,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M64_seed20,1.775665660814163,0.9500171139783214,0.5236982492229252,0.10102669202573422,0.07646020765566744,0.03134871427901089,1164,1280,8,3,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M64_seed30,2.2032070078479657,1.2970084865950335,0.26671906548860014,-0.6755969947605438,0.6708737956904054,-0.10806505349464715,1164,1280,8,3,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M64_seed40,1.6895876999890729,0.8905550289727244,0.5687577848328398,0.21003934295761928,0.6591853356033666,0.2258544669020921,1164,1280,8,3,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y3_M64_seed50,2.316176088052836,1.2688126590927082,0.18959344703039172,-0.6035368340290894,-0.7013110649544758,-0.30606515472754836,1164,1280,8,3,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y3_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M200_seed10,1.4913119933103751,0.9457083387230897,0.664032847553756,0.10916272900999135,0.48376606480311285,0.19070250260410831,1164,1280,8,5,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M200_seed20,1.5182357454357895,0.8182814499053803,0.6517924283102877,0.33305602849697535,0.22667492367967298,0.18332904195412994,1164,1280,8,5,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M200_seed30,1.4085375848815287,0.8783742859027494,0.7002931439482525,0.2315012601724894,0.4607790106350614,0.11831318866461515,1164,1280,8,5,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M200_seed40,1.8566945059768,0.943671471874576,0.4792362913006015,0.11299598476691852,1.0097531213639528,0.48025723851751534,1164,1280,8,5,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M200_seed50,2.1901269942101522,1.183182033409021,0.2753998901648447,-0.3943990213940145,-0.6238865480595028,-0.34875625241547825,1164,1280,8,5,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M300_seed10,1.7094643968849363,1.059137678398344,0.5585516298776996,-0.11734882934768343,0.6684931714305353,0.3076151976827532,1164,1280,8,5,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M300_seed20,1.5182357454357895,0.8182814499053803,0.6517924283102877,0.33305602849697535,0.22667492367967298,0.18332904195412994,1164,1280,8,5,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M300_seed30,1.3856437878876686,0.8668885017927599,0.70995659427272,0.2514679196107039,0.31701231087298737,-0.006466875388287008,1164,1280,8,5,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M300_seed40,1.7395052013604113,0.8593201202978595,0.5428999487710017,0.264481002062539,0.7952870769343016,0.31514072539284826,1164,1280,8,5,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M300_seed50,2.1901269942101522,1.183182033409021,0.2753998901648447,-0.3943990213940145,-0.6238865480595028,-0.34875625241547825,1164,1280,8,5,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M64_seed10,1.7855075299748697,1.3125986273778103,0.5184036718158449,-0.7161207030813228,0.5719798332227465,0.5277947388822213,1164,1280,8,5,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M64_seed20,1.4661621416999786,0.8770515220915779,0.675268971190693,0.23381410525896917,-0.13839587164703512,-0.07035357002168893,1164,1280,8,5,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M64_seed30,2.4438945857067838,1.528158595718405,0.09775448459730351,-1.3260593853174218,0.8385690340829879,0.20371384827885777,1164,1280,8,5,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M64_seed40,2.0303607543823743,1.096500708914458,0.37726077819389925,-0.19757238679305789,0.20338131922626823,0.16472350887488574,1164,1280,8,5,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M64_seed50,2.2872137953450777,1.2056402094288687,0.20973395356966817,-0.4478360440134954,-0.9098415021429357,-0.348159062769264,1164,1280,8,5,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M8_seed10,9.4877180953795,4.797271944494364,-12.598259859945244,-21.92306128994231,2.4564525008047977,2.4167236941866577,1164,1280,8,5,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M8_seed20,3.5499331106620353,2.6497434609115373,-0.9037071221469588,-5.993451833932967,-0.6744295485906585,-1.3687726373551414,1164,1280,8,5,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M8_seed30,5.896869500598006,3.793853447816461,-4.252944778011124,-13.336562738605457,0.06296629876000774,-0.9082779075019062,1164,1280,8,5,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M8_seed40,10.869731814648024,5.05467945981932,-16.84832477913712,-24.44902684461144,-5.6148915395294265,-2.3633249079808594,1164,1280,8,5,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M8_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y5_M8_seed50,3.8430645657720155,2.30450956197047,-1.2310800295361175,-4.289820798282905,-2.167143773069906,-1.1636470575816928,1164,1280,8,5,8,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y5_M8_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M128_seed10,1.4208574813546575,0.9988497497009174,0.6950273918355407,0.00623371201846179,0.33643200510914384,0.23578418305842205,1164,1280,8,8,128,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M128_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M128_seed20,2.189940246077134,1.058493329296658,0.2755234573094867,-0.11598971544207193,0.023849837302751968,0.02134456841740757,1164,1280,8,8,128,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M128_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M128_seed30,1.5717410054505871,0.9692603796072227,0.6268170767290909,0.06423916757119474,0.6250829993142295,0.22536533607635648,1164,1280,8,8,128,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M128_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M128_seed40,1.647862317848733,0.8466197281554058,0.5897943443434515,0.2860616547601349,-0.13617369304715154,0.034949013288132845,1164,1280,8,8,128,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M128_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M128_seed50,2.125221018676132,1.1230490404058666,0.3177115772000373,-0.2562653348496928,-0.2521768911802482,0.2622250878252089,1164,1280,8,8,128,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M128_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M16_seed10,4.968361753867991,2.718045682851431,-2.728947056813113,-6.358638130036024,0.8461928830459663,1.444051672803471,1164,1280,8,8,16,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M16_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M16_seed20,4.771504342517142,2.261541525560494,-2.439303025242042,-4.094400301357691,-1.7024368149871678,0.02213412432465702,1164,1280,8,8,16,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M16_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M16_seed30,3.6955933842012723,2.536436291788439,-1.0631374252693409,-5.408137852673895,0.11409432579254367,-0.3753490122267976,1164,1280,8,8,16,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M16_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M16_seed40,6.380469096260528,2.7854838807344584,-5.149856897589522,-6.728322593756601,-2.8455381499942636,-0.8056667254539207,1164,1280,8,8,16,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M16_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M16_seed50,4.378900475566074,2.2949351090335437,-1.8966094761150827,-4.2459573433737265,-2.8663654352995946,-1.2319119684398174,1164,1280,8,8,16,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M16_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M200_seed10,1.2422449736727024,0.8484008434788134,0.7668828131411414,0.2830545500378244,0.13781070313656452,-0.0559642220265232,1164,1280,8,8,200,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M200_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M200_seed20,2.189940246077134,1.058493329296658,0.2755234573094867,-0.11598971544207193,0.023849837302751968,0.02134456841740757,1164,1280,8,8,200,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M200_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M200_seed30,1.4730124902017854,0.8804457841893599,0.6722273942404227,0.22787221849078299,0.5729675924347848,0.12827985596377403,1164,1280,8,8,200,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M200_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M200_seed40,1.3347493950120604,0.7914604920831937,0.7308717646433104,0.376060585303175,0.46278859191026883,0.11041185443755239,1164,1280,8,8,200,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M200_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M200_seed50,2.125221018676132,1.1230490404058666,0.3177115772000373,-0.2562653348496928,-0.2521768911802482,0.2622250878252089,1164,1280,8,8,200,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M200_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M300_seed10,1.2643578400364979,0.8410807092557987,0.7585096344144604,0.29537301033708874,0.15370206168734332,-0.06722141986247152,1164,1280,8,8,300,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M300_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M300_seed20,2.189940246077134,1.058493329296658,0.2755234573094867,-0.11598971544207193,0.023849837302751968,0.02134456841740757,1164,1280,8,8,300,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M300_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M300_seed30,1.494155063437947,0.8650359271223587,0.6627506380014918,0.25466376944569813,0.5980070273286289,0.08062823158688844,1164,1280,8,8,300,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M300_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M300_seed40,1.2607634584470684,0.782446357267627,0.7598807245718671,0.3901920446719186,0.3272987699129737,0.05421018865890801,1164,1280,8,8,300,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M300_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M300_seed50,2.125221018676132,1.1230490404058666,0.3177115772000373,-0.2562653348496928,-0.2521768911802482,0.2622250878252089,1164,1280,8,8,300,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M300_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M32_seed10,2.8583967824679832,1.8278138008569715,-0.2342547995226163,-2.327728164472766,0.9593069066143117,0.8925631792750209,1164,1280,8,8,32,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M32_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M32_seed20,2.181340643447645,1.2387272690788615,0.28120213052233456,-0.5283940508689267,-1.070844841346503,-0.44504272742196915,1164,1280,8,8,32,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M32_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M32_seed30,2.5578478943640097,1.7216462340730865,0.011653505106890227,-1.9523767758429225,0.39507117485979576,0.14753046557307242,1164,1280,8,8,32,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M32_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M32_seed40,3.2119732757467188,1.6185267261951093,-0.5584886646107254,-1.609298057060975,-0.4257812020704918,-0.04332967095542699,1164,1280,8,8,32,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M32_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M32_seed50,2.227687517615312,1.0906525410923713,0.2503330929945816,-0.1848319724277976,-0.8647839217046692,0.004795570578426123,1164,1280,8,8,32,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M32_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M4_seed10,6.7494309059349265,4.19313625517543,-5.881674084183686,-16.513053962650808,0.8339762707909768,0.008700751001015306,1164,1280,8,8,4,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M4_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M4_seed20,5.348880792963857,3.292906501994049,-3.322008601553092,-9.800471975479885,1.6437250997909565,-0.42723693447187544,1164,1280,8,8,4,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M4_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M4_seed30,7.166149184765605,4.289010849347631,-6.757673309534028,-17.323069615638325,2.1896876143067563,-0.1104099494870752,1164,1280,8,8,4,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M4_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M4_seed40,11.481322472181906,5.156465925879339,-18.913317946945572,-25.484284222466187,-3.080038003239435,-1.2350825619418173,1164,1280,8,8,4,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M4_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M4_seed50,4.049346476677476,2.4811193847279256,-1.477020979636594,-5.131676858507137,-1.419577281192406,-0.6554196203127504,1164,1280,8,8,4,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M4_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M64_seed10,1.8947204735769902,1.3060033820139987,0.4576868978864902,-0.6989184485570887,0.654093173975797,0.6323722957982681,1164,1280,8,8,64,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M64_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M64_seed20,1.6240060214301844,0.9567896532433267,0.6015855607662202,0.08816370458803524,-0.3616322042657338,-0.12695349659770727,1164,1280,8,8,64,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M64_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M64_seed30,2.158496146921705,1.4071703814245902,0.29617878455048485,-0.9723197203061029,0.4110686895517549,0.2549540905281901,1164,1280,8,8,64,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M64_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M64_seed40,2.893488358916188,1.2999684735492723,-0.2647458579595803,-0.6832536943142062,-0.627054804097541,-0.01168353664688766,1164,1280,8,8,64,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M64_seed40_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M64_seed50,2.119940687619191,1.0958238856909441,0.3210977973306893,-0.19609440520439403,-0.6868722163319997,0.09764687633141875,1164,1280,8,8,64,50,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M64_seed50_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M8_seed10,6.269172096867947,3.556856248181972,-4.937179572889431,-11.601335261881129,0.17076192880721436,2.0857653925195336,1164,1280,8,8,8,10,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M8_seed10_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M8_seed20,6.2917282272986474,3.335514982060009,-4.97997969095742,-10.08178547802486,-2.3212133939682005,-0.7081037337891758,1164,1280,8,8,8,20,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M8_seed20_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M8_seed30,5.4976583468684295,3.3196571629204357,-3.5657832447970614,-9.976664986884444,-0.8390836084447161,-0.05072862827219069,1164,1280,8,8,8,30,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M8_seed30_2026-02-25.pt
TL_CH_to_ISL_G8_Y8_M8_seed40,7.816869852381547,3.546570795663891,-8.230506966583526,-11.528561294569927,-0.2060117452722235,-0.21177327423356473,1164,1280,8,8,8,40,models/ISL_experiment/lstm_within_ISL_TL_CH_to_ISL_G8_Y8_M8_seed40_2026-02-25.pt
